study_id,patient_id,date_of_birth,gender,gp_practice,trust_code,nhs_number,ethnicity
STU000059,68755000,1949-05-11,U,GP7218,RTG,4000742597,S
STU000060,87342561,1998-02-05,F,GP3424,RA7,3265977202,Z
STU000061,56702542,2002-05-11,U,GP8908,RWE,5689242601,B
STU000062,25558733,1985-09-27,M,GP4373,RGT,3124315530,Z
STU000063,16927215,1967-08-27,F,GP4078,RXP,5743940506,S
STU000064,84121929,2005-06-25,F,GP8438,RWE,1558605632,M
STU000065,73380266,1997-10-17,M,GP7556,RWE,5589770880,Z
STU000066,78147397,1979-10-21,M,GP3413,RXP,4763234181,D
STU000067,71115319,1942-08-06,F,GP1468,RXP,7239045246,P
STU000068,61818612,1950-06-14,M,GP3467,RXP,7451858617,A
STU000069,65026398,1996-05-12,M,GP1805,RXP,2815003262,M
STU000070,94127561,1962-10-09,U,GP9087,RA7,2862148968,Z
STU000071,95060193,1971-02-08,M,GP1870,RGT,7765563516,P
STU000072,85957578,1952-05-08,U,GP7628,RXP,2687430058,E
STU000073,71682508,2003-04-06,M,GP6695,RTG,1013343914,S
STU000074,71315464,2001-12-10,U,GP4909,RWE,1298305388,N
STU000075,29036590,1941-11-16,F,GP6473,RGT,1330614006,A
STU000076,98473848,1985-08-19,M,GP9000,RWE,3029665156,A
STU000077,33574011,1977-04-17,U,GP3741,RWE,4329701564,F
STU000078,72858374,1997-08-24,F,GP9940,RTG,8144285185,N
STU000079,45186708,1941-06-10,U,GP6467,RA7,7853666330,Z
STU000080,50559278,1942-03-14,M,GP3320,RTG,3138173174,M
STU000081,88831486,1986-04-24,M,GP4175,RXP,3743340587,Z
STU000082,41690501,1997-09-06,F,GP6715,RTG,9563923030,A
STU000083,16788532,1983-10-04,F,GP8455,RA7,8698043887,A
STU000084,47215199,2003-11-05,F,GP3461,RA7,9446789654,Z
STU000085,12118101,1960-05-16,F,GP2058,RTG,5361936136,E
STU000086,92558242,1955-01-16,F,GP1083,RXP,4582475407,C
STU000087,19863756,1984-05-26,U,GP3540,RGT,8358125511,D
STU000088,77853916,1995-10-03,F,GP4585,RGT,2523133874,Z
STU000089,22762205,1989-07-13,M,GP5280,RTG,7859229401,M
STU000090,27463800,1981-10-05,U,GP4268,RTG,5877754628,E
STU000091,57197152,1979-02-10,U,GP8555,RA7,6082544784,M
STU000092,85291541,1952-03-17,F,GP6132,RA7,8355554562,M
STU000093,86010330,1999-07-14,F,GP1453,RA7,8588218088,C
STU000094,86181117,1978-04-19,U,GP7113,RWE,9065112088,M
STU000095,46663833,1956-07-22,M,GP8582,RA7,1233415299,Z
STU000096,11031743,1953-06-20,M,GP5760,RA7,1261412194,Z
STU000097,77144075,2005-12-23,M,GP4359,RA7,3127317293,Z
STU000098,48858073,1959-05-21,F,GP1105,RXP,1861999412,C
STU000099,63118906,1955-09-04,M,GP4347,RGT,3034708132,N
STU000100,96629889,1990-01-04,F,GP7628,RXP,5220648336,P
STU000101,85663295,1973-10-22,F,GP3018,RXP,1093019873,Z
STU000102,89379016,1970-03-17,U,GP9956,RWE,7340052048,Z
STU000103,72104107,1952-10-16,F,GP5508,RXP,4435351920,M
STU000104,21318464,1958-01-10,F,GP2968,RA7,2672586542,A
STU000105,90246882,1996-01-12,M,GP8666,RXP,2189293820,F
STU000106,56952151,2004-09-07,F,GP9602,RXP,3203512161,C
STU000107,96707983,1985-11-24,U,GP6558,RXP,4378837318,Z
STU000108,49700543,1978-07-03,U,GP8925,RXP,9429109595,C
STU000109,93851247,2004-11-17,F,GP3120,RTG,7789160970,M
STU000110,81673763,1948-01-01,U,GP3607,RWE,5751180577,N
STU000111,36802975,1981-04-25,U,GP4876,RGT,9128109021,M
STU000112,70306604,1948-01-20,F,GP2875,RGT,5607991799,S
STU000113,60319927,1943-03-11,M,GP8364,RXP,3390012828,N
STU000114,70210270,1996-11-10,M,GP4296,RWE,4393042281,A
STU000115,50419829,1952-04-02,M,GP1085,RTG,8620928447,B
STU000116,86593187,1983-03-22,U,GP9653,RXP,8849378030,F
STU000117,42363373,1957-02-15,F,GP7162,RGT,3444491041,P
STU000118,74227366,1978-02-04,F,GP4777,RGT,2421289722,E
STU000119,43739900,1989-12-12,M,GP3586,RTG,9911099886,P
STU000120,55504725,2004-05-13,U,GP1928,RA7,1128754686,E
STU000121,53112268,1965-06-25,M,GP3282,RWE,8446926412,Z
STU000122,92523968,1947-04-16,M,GP1579,RTG,5213603623,S
STU000123,14670638,1950-09-16,M,GP5432,RGT,1446939534,D
STU000124,81062902,1984-07-16,F,GP4731,RGT,,P
STU000125,38799154,1988-11-22,U,GP1296,RA7,3070918747,M
STU000126,99635939,1956-07-23,F,GP3257,RGT,2880993200,F
STU000127,28639738,1985-04-11,F,GP1949,RWE,1996575994,D
STU000128,74245343,1992-12-25,U,GP1750,RGT,1244313440,N
STU000129,27318510,1963-05-02,F,GP6728,RA7,2255903097,N
STU000130,20584397,1955-11-03,M,GP5099,RA7,6179133387,F
STU000131,85647532,1968-08-23,F,GP7011,RA7,3807379048,E
STU000132,74819756,1980-12-18,U,GP2710,RGT,7383213464,C
STU000133,52857920,1969-05-24,U,GP4453,RGT,1609718865,N
STU000134,22993840,1998-02-01,F,GP1553,RTG,6944993484,B
STU000135,79085198,1947-05-28,U,GP7290,RXP,6938171032,D
STU000136,90197611,1966-07-06,U,GP8062,RA7,9814388068,P
STU000137,58657117,1984-01-20,F,GP5301,RA7,5412413776,S
STU000138,55511258,1995-07-26,U,GP1935,RGT,7671347646,Z
STU000139,54018830,1976-09-15,F,GP9501,RTG,6932599814,D
STU000140,59440148,1956-01-09,U,GP5495,RGT,5289839506,E
STU000141,16892773,1983-10-13,M,GP5493,RTG,1052996109,Z
STU000142,37365878,1981-05-28,M,GP8271,RXP,,F
STU000143,80528349,2001-11-28,U,GP4569,RXP,9841554539,E
STU000144,84905122,1980-02-15,M,GP5227,RTG,3125703567,C
STU000145,62953249,1958-10-21,M,GP4812,RGT,3811489153,P
STU000146,82286705,1996-10-11,M,GP4734,RGT,9555450885,A
STU000147,54331259,1985-09-23,M,GP4845,RTG,1468853596,B
STU000148,53106399,2005-02-08,M,GP6337,RA7,2786576136,E
STU000149,63283709,1958-01-11,U,GP6902,RTG,9482984894,F
STU000150,46619573,2000-05-20,M,GP3626,RTG,5486568260,S
STU000151,67405358,1943-02-20,M,GP6129,RA7,8356592812,M
STU000152,54241559,1944-11-24,M,GP7243,RGT,5102464081,D
STU000153,25759274,2004-10-21,U,GP7849,RA7,4148407142,P
STU000154,82144402,1946-10-16,U,GP9592,RA7,7189122676,S
STU000155,18289024,1977-04-11,M,GP6930,RWE,7252704323,B
STU000156,22205980,1970-08-24,F,GP6929,RGT,3171722069,Z
STU000157,44152669,2001-10-08,F,GP7862,RWE,3309042717,M
STU000158,64877191,1957-10-09,F,GP6596,RTG,1506651617,P
STU000159,82109613,1958-10-16,U,GP4245,RWE,,M
STU000160,71824078,1973-09-23,F,GP2654,RWE,4734297104,A
STU000161,69920305,1961-02-05,U,GP9672,RXP,9178736108,M
STU000162,87507357,1970-12-10,M,GP6518,RTG,3648403946,A
STU000163,94019376,1949-12-12,F,GP7699,RXP,7166242227,C
STU000164,34679818,1963-12-25,U,GP9345,RGT,9623365510,Z
STU000165,62132722,1998-07-11,F,GP3895,RA7,4320036885,N
STU000166,19768947,1983-01-19,U,GP9604,RA7,9280884088,M
STU000167,74279671,1980-03-05,M,GP4451,RXP,7524635023,S
STU000168,45106207,1980-02-12,F,GP3713,RGT,6531244261,D
STU000169,29585415,1961-05-09,U,GP2738,RWE,8157277882,D
STU000170,96126771,2005-03-01,U,GP1651,RA7,1838088426,A
STU000171,99686372,1987-04-10,U,GP7987,RXP,3237222263,E
STU000172,98487646,1954-12-23,M,GP8281,RXP,7413483748,C
STU000173,35760684,1975-12-22,M,GP6795,RGT,5614299531,F
STU000174,22549425,1975-08-21,U,GP9402,RGT,4971685036,P
STU000175,80888325,1980-04-27,U,GP1583,RGT,2056191455,D
STU000176,37804291,1965-05-16,M,GP8938,RWE,8445586448,D
STU000177,20526386,1951-09-28,U,GP4509,RGT,2865384977,S
STU000178,95110541,1966-12-06,M,GP7851,RTG,7929406696,D
STU000179,43077929,1984-08-17,U,GP3950,RTG,4610744021,Z
STU000180,58307308,2002-08-26,U,GP7425,RA7,7360670711,B
STU000181,61705758,1976-07-15,F,GP5053,RXP,1497439597,F
STU000182,29587040,1954-06-23,F,GP3098,RXP,9005858664,Z
STU000183,71453148,1970-01-10,F,GP9314,RWE,8657187506,F
STU000184,50323741,1973-11-11,F,GP7412,RXP,7121184319,A
STU000185,62738860,1974-08-24,M,GP6567,RGT,6620010435,S
STU000186,49101812,1961-09-07,U,GP2807,RA7,7918124590,P
STU000187,90253323,1942-12-01,F,GP2478,RTG,9212959154,P
STU000188,98261798,1948-11-02,U,GP4448,RTG,3299837590,P
STU000189,78541804,1990-12-08,F,GP3644,RTG,6718758028,D
STU000190,74796438,1941-01-28,M,GP9627,RGT,7448890487,A
STU000191,52803305,1960-05-10,M,GP4768,RWE,5440042755,M
STU000192,72015859,1991-03-27,U,GP5423,RGT,1328681328,M
STU000193,47358810,1942-01-24,U,GP3487,RGT,8699244299,S
STU000194,80828710,1979-06-14,U,GP1383,RTG,6472001976,E
STU000195,92474715,2000-07-10,F,GP2524,RWE,9447712449,N
STU000196,66779304,1976-12-18,U,GP5007,RXP,5760130713,A
STU000197,75043108,1990-04-15,F,GP8811,RA7,6629026320,Z
STU000198,21225238,1952-09-06,M,GP9025,RA7,2073608945,S
STU000199,82751830,2000-09-24,U,GP4808,RGT,8590961600,E
STU000200,21674661,1983-03-02,F,GP7660,RGT,7441658392,D
STU000201,17966873,1981-08-23,F,GP9428,RA7,5746127311,M
STU000202,28198434,1956-01-06,U,GP2990,RWE,6142654720,B
STU000203,62707402,1944-07-16,M,GP9594,RXP,,M
STU000204,71028216,1977-12-22,F,GP9560,RTG,3792676715,P
STU000205,38434222,1966-10-23,F,GP9509,RA7,6374032156,F
STU000206,26674831,1957-03-17,U,GP8763,RGT,6659426982,N
STU000207,22527880,1948-01-10,U,GP4074,RWE,3980901341,F
STU000208,73995913,1952-01-20,F,GP3563,RGT,6265756641,D
STU000209,23851475,1975-05-27,F,GP6009,RTG,3831962147,C
STU000210,57135617,1953-12-07,F,GP3921,RTG,3420900257,P
STU000211,57182314,1989-06-19,U,GP5542,RA7,3033266894,D
STU000212,37574457,1967-02-26,U,GP3400,RWE,6002856890,F
STU000213,80905413,1949-01-05,U,GP8203,RXP,8150442940,P
STU000214,88834594,1955-04-18,F,GP7181,RXP,8328264724,P
STU000215,47241089,1980-09-03,U,GP4504,RWE,8875273236,M
STU000216,51630244,1996-08-23,F,GP2970,RA7,9159416252,C
STU000217,13395111,1986-08-25,U,GP6668,RXP,5034722983,C
STU000218,25845304,1941-04-15,F,GP9618,RWE,9614048844,B
STU000219,17440911,1987-05-17,M,GP5473,RGT,8074747961,M
STU000220,16171536,1945-12-23,F,GP5492,RGT,4536156992,N
STU000221,46407626,1998-08-06,F,GP9938,RGT,,C
STU000222,47890586,1956-02-14,M,GP1918,RXP,5562653160,P
STU000223,36229153,1975-04-21,U,GP1273,RTG,4046458781,S
STU000224,23951801,1986-09-01,U,GP7605,RXP,3876086952,P
STU000225,71533194,1958-12-09,M,GP3827,RXP,5486129538,P
STU000226,45029610,1992-03-21,U,GP1052,RTG,2506179666,S
STU000227,24181143,1951-10-15,M,GP2904,RGT,1371160993,Z
STU000228,90973889,1942-03-26,M,GP4563,RTG,2977184333,D
STU000229,70693413,1979-11-21,M,GP3174,RTG,5524040701,C
STU000230,88158177,1975-03-19,F,GP7782,RWE,4587479963,D
STU000231,32547129,1962-05-09,U,GP8202,RTG,5691874056,F
STU000232,92423989,1984-11-17,F,GP3793,RGT,7808480880,S
STU000233,94658420,1966-12-14,F,GP5729,RWE,2155131949,D
STU000234,90143600,1973-04-15,F,GP1515,RGT,3710612548,N
STU000235,39448924,1981-06-19,F,GP1554,RTG,4012010269,A
STU000236,85579195,1960-07-16,F,GP6516,RGT,6832585075,P
STU000237,55735904,1963-01-15,U,GP8478,RA7,7010091529,E
STU000238,88653825,1987-10-11,F,GP7572,RTG,5758202336,E
STU000239,39962391,1991-10-01,M,GP9391,RWE,9256445847,P
STU000240,34438599,1965-10-25,M,GP3128,RTG,5683226540,C
STU000241,99929175,1984-08-13,M,GP8546,RGT,3828702405,C
STU000242,32325567,1978-05-03,M,GP4869,RWE,2874963179,C
STU000243,49581964,1987-01-16,M,GP6647,RGT,8244692595,N
STU000244,14159837,1988-08-23,M,GP2569,RXP,5846880870,C
STU000245,98663948,1991-06-10,U,GP7956,RA7,5602730904,S
STU000246,36799898,1943-04-20,M,GP4852,RTG,6850949950,A
STU000247,96149847,1990-02-21,M,GP3262,RXP,1807327369,M
STU000248,30284415,1951-06-13,U,GP3947,RXP,5942423191,Z
STU000249,81875527,2001-01-09,F,GP3941,RWE,5752083046,F
STU000250,26143959,1952-11-28,F,GP1200,RWE,2370205303,M
STU000251,89865944,1998-01-16,U,GP7581,RXP,4312964517,E
STU000252,65625517,1954-10-26,F,GP9225,RTG,8649351906,P
STU000253,61411224,1986-02-26,M,GP7947,RA7,8557470772,B
STU000254,16615722,1959-01-11,U,GP5224,RWE,9041060090,N
STU000255,53066216,1976-01-04,F,GP8540,RTG,6881083339,Z
STU000256,18806960,1977-01-18,F,GP3928,RTG,6827778245,E
STU000257,36724061,1944-10-04,F,GP1599,RA7,8467575044,B
STU000258,88769733,1952-03-24,M,GP9084,RXP,9129156255,N
STU000259,39709238,1971-12-27,U,GP8510,RGT,5623687550,C
STU000260,43875271,1952-07-17,U,GP2290,RTG,8513044549,A
STU000261,10986174,1963-12-09,U,GP2298,RXP,5145330871,S
STU000262,35281262,1973-05-20,U,GP9833,RWE,5504695792,D
STU000263,66178935,1995-05-24,U,GP4042,RTG,9786395766,C
STU000264,78090647,1976-05-01,F,GP4393,RGT,8653848950,E
STU000265,39830361,1974-08-20,U,GP6212,RGT,1950578005,D
STU000266,73380252,1948-10-10,U,GP8547,RA7,7851463947,N
STU000267,29223220,1941-06-11,F,GP6674,RXP,5946851537,N
STU000268,87346846,1966-09-23,M,GP7390,RTG,2730606516,S
STU000269,53246714,1950-11-16,U,GP6657,RGT,6880632538,F
STU000270,32417070,1997-11-15,M,GP3554,RA7,3512284810,S
STU000271,58217837,1995-07-25,M,GP5651,RA7,8490646376,M
STU000272,60357475,1956-07-20,M,GP2588,RXP,1937614470,S
STU000273,26588648,1977-03-28,M,GP7571,RA7,7049530959,M
STU000274,78663747,1975-06-25,F,GP2730,RTG,7582073468,M
STU000275,15288944,2003-08-10,F,GP3571,RWE,7013187705,N
STU000276,78679929,1962-11-04,F,GP7850,RXP,2762198468,S
STU000277,58347193,1968-03-20,U,GP9247,RGT,8439518982,F
STU000278,22475714,1971-03-19,U,GP8731,RGT,9383115102,P
STU000279,27785402,2005-04-28,M,GP8500,RTG,2027851518,D
STU000280,27536261,1981-03-10,M,GP1506,RWE,7775750049,Z
STU000281,99904987,1996-04-26,M,GP8559,RA7,3754702956,F
STU000282,11562947,1960-04-15,U,GP2144,RGT,4215249373,M
STU000283,83886264,2000-07-03,F,GP5260,RA7,5396844455,A
STU000284,23776553,1977-07-27,U,GP1653,RTG,7184949643,B
STU000285,58767001,1958-05-25,U,GP2831,RWE,6868920372,C
STU000286,10294869,1971-08-07,F,GP2591,RTG,5613093606,N
STU000287,24356130,1971-05-11,F,GP8285,RTG,8676712652,S
STU000288,70465703,1975-10-02,M,GP3425,RA7,2238799281,F
STU000289,27231111,1986-12-10,F,GP3593,RA7,8017523794,N
STU000290,70779921,1977-03-24,U,GP3106,RWE,7903942692,E
STU000291,56344519,1969-01-28,M,GP5963,RWE,3509269249,P
STU000292,81659221,1991-08-20,M,GP6639,RWE,7447155169,M
STU000293,43629729,2002-11-06,U,GP8897,RWE,2631539419,B
STU000294,78574830,1983-04-10,M,GP4675,RWE,4389907086,F
STU000295,93290380,2003-08-19,U,GP1199,RA7,4857459052,F
STU000296,49483865,1944-07-21,M,GP6398,RA7,5583579348,P
STU000297,10757677,1950-01-15,U,GP9567,RWE,6345912504,C
STU000298,19781894,1971-04-23,U,GP8472,RWE,7911193831,B
STU000299,99031246,1964-12-27,M,GP3171,RA7,2300347998,D
STU000300,15352233,2001-08-04,U,GP1836,RTG,1313766891,N
STU000301,15885670,1950-08-07,M,GP9886,RA7,7387607079,S
STU000302,66936428,1995-02-24,F,GP4191,RA7,5297093830,S
STU000303,33889703,1974-08-21,M,GP6384,RA7,8066422240,P
STU000304,43423167,1983-05-22,U,GP9242,RTG,7983280639,C
STU000305,61192463,2002-01-11,U,GP8708,RXP,1700641785,M
STU000306,11496555,1978-02-28,F,GP6610,RA7,4532858338,B
STU000307,38418851,1969-04-10,U,GP6003,RTG,3026690440,S
STU000308,83665549,1966-10-22,M,GP6304,RWE,3845805571,P
STU000309,48270459,2000-11-20,F,GP5413,RWE,9301499827,E
STU000310,67486445,1987-03-10,F,GP6798,RTG,7226447920,M
STU000311,72122457,1993-01-25,F,GP1906,RXP,4459041081,E
STU000312,20120010,1942-12-07,M,GP5193,RTG,8870749760,M
STU000313,97766064,1981-09-18,U,GP4267,RWE,2176662219,C
STU000314,92414513,1981-12-16,U,GP8698,RGT,8329312966,S
STU000315,39369404,1988-01-04,M,GP6614,RTG,7605211805,E
STU000316,15355917,1954-08-05,U,GP2212,RTG,8440811892,C
STU000317,59029303,1978-10-07,U,GP2441,RXP,6348207818,Z
STU000318,77355419,1973-09-17,F,GP1358,RWE,8960435535,N
STU000319,65648506,1967-03-11,F,GP4730,RXP,6850620764,E
STU000320,28082355,1972-10-24,M,GP3298,RGT,8053368108,N
STU000321,21508969,1946-09-02,U,GP7119,RGT,7724692990,P
STU000322,55992559,1981-09-16,F,GP6468,RGT,4154369191,P
STU000323,81327320,1954-09-06,U,GP2437,RA7,9257061242,D
STU000324,74709513,1949-11-14,F,GP8630,RXP,2419183659,S
STU000325,44601998,1983-08-17,U,GP8084,RGT,2261920637,M
STU000326,45071480,1942-01-08,F,GP7998,RWE,3857879268,S
STU000327,44061458,1985-12-28,U,GP3500,RWE,4319975372,C
STU000328,55424358,1952-01-18,U,GP1646,RWE,7614577136,F
STU000329,45311610,1980-04-22,M,GP4304,RTG,5996287836,D
STU000330,95938445,1967-06-01,M,GP8203,RGT,2611102142,D
STU000331,58283485,1988-01-15,F,GP7540,RWE,4498248368,C
STU000332,22101856,2004-10-24,U,GP2993,RWE,4249599563,N
STU000333,33492771,1985-12-11,F,GP4129,RWE,5231196084,F
STU000334,60610858,2001-05-17,M,GP8486,RGT,5326129844,M
STU000335,95048646,1952-06-12,F,GP2069,RXP,8095293870,B
STU000336,20204415,1989-08-01,F,GP6296,RGT,2069438806,C
STU000337,45622106,1959-03-23,F,GP1638,RGT,6553755986,C
STU000338,74732147,1993-03-06,U,GP3480,RWE,4972649306,A
STU000339,17267644,2003-04-10,F,GP7114,RTG,,F
STU000340,52365995,1943-08-02,U,GP3364,RXP,9789648210,S
STU000341,59113508,1961-03-04,M,GP6712,RWE,5690636423,B
STU000342,46231955,2000-08-14,U,GP8215,RWE,5298066670,E
STU000343,75313057,1956-06-22,U,GP6989,RA7,5708994795,S
STU000344,44865621,1965-03-08,U,GP3126,RWE,9942933571,M
STU000345,48199537,1976-10-04,M,GP4706,RTG,8126937147,N
STU000346,94728082,1974-03-11,F,GP7140,RWE,9736931183,M
STU000347,58743159,1946-04-06,M,GP3342,RGT,2021469208,A
STU000348,63290556,2001-08-28,F,GP4076,RA7,7037250227,N
STU000349,51523026,1973-09-15,M,GP5576,RA7,9263025879,C
STU000350,83624500,1972-06-26,F,GP9993,RXP,3848628797,F
STU000351,56596140,1973-02-26,F,GP7988,RGT,1542145861,N
STU000352,48488577,1954-02-18,U,GP5844,RWE,9045791189,M
STU000353,62982727,1950-09-06,F,GP9370,RWE,3923044658,D
STU000354,97034430,1985-09-20,M,GP9692,RA7,7584855993,P
STU000355,35204672,1961-06-06,M,GP3713,RA7,4075565814,S
STU000356,39150491,1994-04-09,M,GP7567,RTG,7341716034,E
STU000357,34374441,1940-02-09,U,GP6105,RWE,5120057988,M
STU000358,71852177,1957-03-16,M,GP4972,RXP,4377187993,M
STU000359,43999060,1964-04-27,F,GP2155,RWE,2186346730,B
STU000360,63124490,1959-04-15,M,GP5513,RTG,9636187241,E
STU000361,93903841,1953-11-20,F,GP4804,RXP,2951493270,F
STU000362,35899364,1974-01-13,F,GP2848,RXP,2250294737,B
STU000363,72866875,1986-04-28,U,GP9102,RXP,2811076569,E
STU000364,12512536,1975-05-21,U,GP6387,RXP,2531848603,D
STU000365,92280734,2003-04-19,F,GP5354,RGT,7724287042,Z
STU000366,35718350,1988-01-20,M,GP2615,RA7,1407650680,D
STU000367,98013189,1986-10-22,U,GP7911,RXP,5466185840,N
STU000368,20460308,1998-10-28,U,GP1610,RXP,8634866023,A
STU000369,24161873,1967-10-06,M,GP6389,RGT,9711802464,E
STU000370,81658908,1985-11-12,F,GP5074,RTG,5500262927,Z
STU000371,60340113,1973-03-07,U,GP9966,RTG,8476270076,C
STU000372,10881653,2003-02-11,F,GP9818,RWE,2313552042,B
STU000373,28576833,1991-06-20,F,GP4050,RXP,6163191165,N
STU000374,33206579,1984-06-26,F,GP6922,RWE,5120197934,B
STU000375,56698401,1964-10-10,U,GP5853,RA7,3311784874,B
STU000376,50907334,1965-02-03,U,GP7629,RTG,6814525223,M
STU000377,39807828,1953-12-27,F,GP2346,RTG,5292557368,A
STU000378,27498659,1971-09-05,U,GP5485,RGT,3123830957,D
STU000379,53407575,1971-04-15,U,GP4538,RWE,5348303725,A
STU000380,92707781,2001-08-14,U,GP4149,RXP,8738351331,F
STU000381,42621391,1970-06-18,F,GP2262,RWE,4016934569,S
STU000382,83658696,1956-02-26,U,GP8794,RA7,2346406906,S
STU000383,17124981,1969-12-12,U,GP4669,RXP,4593227236,N
STU000384,61096850,2003-10-14,M,GP3807,RGT,7699971723,A
STU000385,15335477,1984-08-28,U,GP3422,RGT,8224165114,E
STU000386,18322800,1972-12-01,U,GP9041,RXP,5049072489,D
STU000387,66013532,1997-05-18,U,GP5991,RTG,2748661598,Z
STU000388,51473062,1980-01-20,M,GP6871,RA7,5197702821,P
STU000389,34714210,1992-12-06,U,GP4188,RWE,5250257476,A
STU000390,13516265,2003-12-04,F,GP2459,RGT,9358638318,Z
STU000391,77420864,1989-07-13,U,GP8772,RWE,8933945089,E
STU000392,39870720,1985-03-23,F,GP5128,RXP,1389701693,D
STU000393,91594977,1969-06-21,U,GP2336,RTG,9993781295,S
STU000394,42980201,1947-09-02,U,GP7113,RGT,1723758304,P
STU000395,71920968,1941-01-11,F,GP6017,RGT,1740422125,N
STU000396,62756521,1963-09-07,F,GP2588,RWE,7870737796,N
STU000397,26581824,1962-09-05,F,GP1497,RA7,5040292978,E
STU000398,15892974,1977-02-12,U,GP3955,RA7,3226892666,N
STU000399,48759467,1964-10-05,U,GP6527,RXP,3381395514,F
STU000400,41927492,1958-04-27,F,GP4085,RXP,5473596658,N
STU000401,34808803,1952-09-03,U,GP6251,RA7,7535534994,Z
STU000402,31654047,1965-05-11,M,GP8338,RWE,7985074008,M
STU000403,19082067,1950-08-01,F,GP2709,RTG,7705530537,E
STU000404,92148463,2003-05-25,U,GP1903,RA7,4570222505,B
STU000405,27409802,1979-10-24,U,GP9893,RWE,8047751134,P
STU000406,37827473,1943-01-10,F,GP4084,RTG,9047502562,P
STU000407,10822924,1962-09-12,U,GP1732,RWE,5718668974,D
STU000408,14772547,1980-02-23,M,GP9114,RWE,3632888180,M
STU000409,84514623,1966-12-04,F,GP1077,RWE,6275816824,M
